Tip Matrice,Nr threads,Timp executie
,0,25.45868
,4,2.5422
,0,25.68073
,2,2.02049
,4,2.4948
,8,3.4828
,16,5.93595
,0,360.56358
,2,92.9018
,4,86.26889
,8,81.67527
,16,91.10594
,0,165.45068
,2,28.36873
,4,27.50546
,8,31.35387
,16,31.18269
,0,156.66437
,2,29.34556
,4,29.59581
,8,30.45581
,16,30.67056
