Tip Matrice,Tip alocare,Nr threads,Timp executie
,,4,7.76594
,,2,1632.943
,,4,1369.449
,,8,1431.524
,,16,1501.96
,,2,172.5148
,,4,175.6676
,,8,171.5698
,,16,172.7792
,,2,183.4525
,,4,173.5954
,,8,167.4312
,,16,166.9398
